date,category,title,link,author
2020-05-06,,"'야식남녀' 캐릭터 포스터 공개…정일우X강지영X이학주, 꿀맛 조합 야식 메이트",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602451.html,스포츠조선=정안지
2020-05-06,,"[공식]아스트로 'GATEWAY', 해외 차트 15개국 1위 '글로벌 인기 증명'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602456.html,스포츠조선=정안지
2020-05-06,,"전혜빈, 럭셔리 집에서 모닝 꽃꽂이…""♥남편에게도 이런 정성 안 들여""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602449.html,스포츠조선=남재륜
2020-05-06,,"""판사 비서관 행세하며 윤장현 돈 뜯어""... 조주빈 공범 '부따' 구속기소",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602377.html,표태준
2020-05-06,,"김혜수, '하이에나' 종영 후에도 애정 ing...""금자 하고 싶은 거 다해""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602453.html,스포츠조선=이우주
2020-05-06,,"'우다사2' 이지안, 박선주 손잡고 트로트 가수 도전 ""노래는 오빠 이병헌보다 내가 낫다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602417.html,스포츠조선=조지영
2020-05-06,,"뉴이스트, 미니 8집 컴백이 기다려지는 이유 #고퀄리티 콘텐츠 #팬들과 함께",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602421.html,스포츠조선=정안지
2020-05-06,,"[공식]강남, 본부이엔티와 전속계약…아내♥ 이상화와 한솥밥",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602419.html,스포츠조선=이승미
2020-05-06,,"'20국 900명 참여' 사상 최대 북극 탐사, 코로나에 멈췄다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601152.html,이영완 과학전문기자
2020-05-06,,"국정원 ""김정은, 적어도 심장 시술·수술은 안했다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602345.html,이슬비
2020-05-06,,마스크 쓰고 달리기하다 호흡곤란? 中 중학생 잇따라 돌연사,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602341.html,조재희
2020-05-06,,"김두관 ""민주당 당선자, 1주택 빼고 모두 팔자""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602329.html,박상기
2020-05-06,,"與, 양정숙 당선자 오늘 검찰 고발",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602327.html,박상기
2020-05-06,,"[공식]송가인, 오늘(6일) 'NOW FEST 2020' 출연…온라인 라이브 콘서트 최초 출연",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602358.html,스포츠조선=정안지
2020-05-06,,"'사이토카인 폭풍'으로 위중했던 26세 청년, 두 달 만에 완치",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602290.html,박원수
2020-05-06,,강석·김혜영 33년 만에 '싱글벙글쇼' 하차… 후임에 배기성·정영진,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602312.html,손호영
2020-05-06,,"몬스타엑스 아이엠, 美 신예 엘헤이 'Need to Know' 피처링 '글로벌 우정'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602352.html,스포츠조선=정안지
2020-05-06,,"'트롯신이 떴다' 주현미X장윤정X정용화, '트로트 랜선킹'으로 고품격 라이브 공개",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602364.html,스포츠조선=조지영
2020-05-06,,"[오피셜] 롯데 샘슨 7일 입국, 2주 자가격리 후 팀 합류",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602360.html,스포츠조선=선수민
2020-05-06,,"'싱글벙글쇼', 36년만에 DJ 교체… 후임은 정영진·배기성",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602276.html,뉴시스
2020-05-06,,"BTS, 오바마 부부와 함께 유튜브 졸업식 축사한다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602272.html,이혜운
2020-05-06,,"'쌍갑포차' 로또 당첨의 비밀 알려주마…안방극장 1열 예약, 에피소드 티저",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602306.html,스포츠조선=정안지
2020-05-06,,"국립 박물관·도서관 ""아기상어와 손 씻어요""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602267.html,뉴시스
2020-05-06,,"허벅지 스트레칭· 등근육 풀기, 발레리나와 랜선 홈트 어때요?",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602266.html,뉴시스
2020-05-06,,국립 공연장 5곳도 재개관…7개 단체 공연 재개,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602263.html,뉴시스
2020-05-06,,"""코로나19로 대중음악계 공연 피해액, 633억원""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602262.html,뉴시스
2020-05-06,,"뮤지컬 '브로드웨이 42번가', 2년만에 컴백…양준모·정영주 합류",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602261.html,뉴시스
2020-05-06,,'앙부일구'에 담긴 세종의 애민정신…우리나라 해시계들,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602260.html,뉴시스
2020-05-06,,코로나가 바꾼 '세계 부자 지도' 승자와 패자는,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602239.html,전수용
2020-05-06,,"롯데 투수 샘슨, 내일 귀국…2주 격리하며 훈련",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602232.html,김상윤
2020-05-06,,"개그맨 이정수, 두 아이 아빠 된다 ""7살 터울 둘째 생겼어요""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602313.html,스포츠조선=이유나
2020-05-06,,"""가장 익숙한 공간→가장 낯선 곳""…'침입자' 속 우리집에 담긴 비하인드",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602310.html,스포츠조선=조지영
2020-05-06,,"'라스' 김경진, 인성 논란부터 박명수와 불화설까지 모두 해명",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602240.html,스포츠조선=이승미
2020-05-06,,"'주문 바다요' 노지훈, 양지원에 서운함 토로 ""내 인사 안 받아줘"" 폭로",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602254.html,스포츠조선=정안지
2020-05-06,,"김두관 ""20대 국회 끝나기 전 종부세 인상하자""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602209.html,박상기
2020-05-06,,"[종합] 방탄소년단, BTS파워ing…오바마와 축사→'빌보드 200' 10주째 롱런",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602243.html,스포츠조선=백지은
2020-05-06,,"진태현♥박시은, 생애 첫 자식 딸과 가족 사진…""처음이자 마지막 어린이날""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602235.html,스포츠조선=남재륜
2020-05-06,,"'맛남의광장' 요알못 김희철, 쭈꾸미 짬뽕 라면 도전..주방장 등극",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602245.html,스포츠조선=조지영
2020-05-06,,"'차이나는 클라스' 공현주, 우월한 기럭지 자랑…'에코 천사' 닉네임 붙은 이유",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602250.html,스포츠조선=고재완
2020-05-06,,"김희재, 유튜브 채널 개설…임영웅→이찬원 지원사격 ""희며드세요""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602248.html,스포츠조선=이우주
2020-05-06,,"김민재 발언에 뿔난 中매체 ""사과했지만 엄중 처벌해야""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602162.html,뉴시스
2020-05-06,,"'변산→싱스트리트' 잇는 '초미의 관심사', 힙한 노래+영상미로 관객 기대↑",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602193.html,스포츠조선=조지영
2020-05-06,,"세월호 다큐 '유령선', 누적관객 2만명 돌파",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602149.html,뉴시스
2020-05-06,,"KDI ""코로나발 청년 고용 충격 앞으로 더욱 본격화""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602142.html,홍준기
2020-05-06,,"유산슬 뛰어넘을 자는 누구?… MBC, '트로트의 민족' 런칭",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602140.html,뉴시스
2020-05-06,,"""블랙핑크 2020년 최고의 해""… 가가 협업 새 앨범 해외 주목",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602137.html,뉴시스
2020-05-06,,"[단독] ""청춘 바쳐, 36년 만에 정년퇴직""..MBC '싱글벙글쇼' 강석X김혜영이 전한 소감(인터뷰)",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602199.html,스포츠조선=문지연
2020-05-06,,"레인보우, 톱7에 다시 도전장… '사랑의 콜센타'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602134.html,뉴시스
2020-05-06,,"[공식]'1호가 될 순 없어' 박미선X장도연, MC 낙점…개그맨 부부 맞춤형 진행 예고",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602201.html,스포츠조선=정안지
2020-05-06,,"'11kg 감량' 구혜선, 리즈 시절 미모 갱신 ""봄 부르는 고혹美""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602197.html,스포츠조선=이유나
2020-05-06,,"'영혼수선공' 측 ""신하균, 다사다난 정신과 의사의 하루 관심 부탁""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602188.html,스포츠조선=남재륜
2020-05-06,,"[단독] ""1년 만에 복귀""..차태현, 유호진 PD 손 잡고 '서울촌놈'으로 컴백(종합)",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602150.html,스포츠조선=문지연
2020-05-06,,"몽고메리 ""방역 최전방 사용해야""…PGA 코로나검사 비판",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602104.html,뉴시스
2020-05-06,,"[SC초점] ""美 포브스도 대박예언""…블랙핑크, 6월 컴백에 거는 글로벌 기대",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602147.html,스포츠조선=백지은
2020-05-06,,"'라스' 김경진, 인성 논란 해명 ""박명수에 과한 언행? 몰래 카메라 알고 있었다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602154.html,스포츠조선=정안지
2020-05-06,,"'영혼수선공' 신하균, 날치기범과 길거리 추격전…'분노 폭발' 사이다 액션",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602152.html,스포츠조선=정안지
2020-05-06,,"[공식]박미선X장도연, JTBC 新예능 '1호가 될 순 없어' MC 낙점",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602114.html,스포츠조선=이승미
2020-05-06,,"손석희·윤장현에게 수천만원 받은 '조주빈 공범' 2명, 영장심사",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602065.html,표태준
2020-05-06,,"미교, 응급실行→컨디션 회복 후 무사 복귀 ""건강관리 잘할게요""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602106.html,스포츠조선=이지현
2020-05-06,,"[골프소식]XGOLF, 신규 골프장 이천 더크로스비 할인 이벤트 실시",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602080.html,스포츠조선=정현석
2020-05-06,,"""봉쇄령 지켜라""던 영국 방역 전문가, 봉쇄령 중 집에 내연녀 불러",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602049.html,김윤주
2020-05-06,,"'정희' 김신영 ""내사랑 방탄 뷔♥""…둘째이모 김다비 지원사격 '감동'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602084.html,스포츠조선=이지현
2020-05-06,,[개막포커스]프로야구도 '보복 소비' 폭발...개막전 포털 중계 시청자 435% 급증,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602055.html,스포츠조선=정현석
2020-05-06,,"""우리 사무실이 합의 전문"" 무고 교사 혐의 강용석, 기소 의견으로 검찰 송치",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601999.html,최아리
2020-05-06,,"[속보] 국정원 ""김정은 심장수술 안했다... 이상설 사실무근""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601987.html,김명진
2020-05-06,,고의 사고 내 보험금 '꿀꺽'.. 미성년자 낀 사기단 19명 덜미,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601877.html,권광순
2020-05-06,,"'5월의 신부' 김준희 ""따뜻한 한 편의 영화 같은 야외 스몰웨딩"" [화보]",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602004.html,스포츠조선=이지현
2020-05-06,,"'자기 똥 먹으라'던 교회, 사과문엔 ""자매님 일 유감""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601975.html,조유미
2020-05-06,,"[SC핫피플]'수술 2회→육성선수' 한화 임준섭, '벨 대체 선발승' 행운 재현할까",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602362.html,스포츠조선=김영록
2020-05-06,,[SC핫포커스] 뜻밖의 팬 확보? NC 응원 자청한 美마이너 구단,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601956.html,스포츠조선=선수민
2020-05-06,,"코로나 중대발견 앞두고.. 美 중국계 박사, 의문의 총격사망",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601921.html,조재희
2020-05-06,,"공정위, 남양유업에 대해 동의의결 최종 결정",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601316.html,홍준기
2020-05-06,,"손 없이 스마트폰 다룬다, 뇌-컴퓨터 연결기술",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601187.html,유지한
2020-05-06,,'집콕족' 늘면서 온라인쇼핑 늘어나나 했더니 3월 온라인쇼핑 증가율 역대 최저치…왜?,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601542.html,안중현
2020-05-06,,6월 1일까지 양도소득세 신고·납부하세요,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601582.html,안중현
2020-05-06,,"[SC이슈] 정부 ""프로스포츠 단계적 입장 검토"", KBO리그 관중 '직관' 빨라지나",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601942.html,스포츠조선=선수민
2020-05-06,,"현대모비스, 자동차 그릴을 스피커로 변신시켰다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601909.html,류정
2020-05-06,,"[단독] 강석 ""'싱글벙글쇼'로 정년퇴직..청춘을 다 바쳤네""(인터뷰)",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601919.html,스포츠조선=문지연
2020-05-06,,"윤소희 ""하석진-유라-안보현-이민혁과 친해, 매년 송별회한다"" [화보]",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601923.html,스포츠조선=이지현
2020-05-06,,"울산대병원, 비수도권 최초 다빈치 SP 자궁.담낭 동시 절제술 성공",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601841.html,김주영
2020-05-06,,"통합당, ""오거돈 2019년에도 성추행 의혹, 오늘 검찰 고발""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601855.html,이슬비
2020-05-06,,"[포토] 재현, 마스크를 써도 잘생김!",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601913.html,스포츠조선=허상욱
2020-05-06,,"[포토] NCT127 도영, 마스크 착용은 이렇게",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601879.html,스포츠조선=허상욱
2020-05-06,,"오거돈 은신 펜션 주인, '은닉 혐의'로 고발 당해",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601821.html,박주영
2020-05-06,,"‘K방역’ 이어 ‘K야구’ 언급한 文 , “K야구 수준까지 인정받는다면 기쁠 것”",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601834.html,안준용
2020-05-06,,"'더킹' 백상훈PD, 日군함 논란에 ""코로나19 여파로 촬영불가, 이유 불문 죄송"" [전문]",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601917.html,스포츠조선=이지현
2020-05-06,,톰 크루즈의 새 미션... NASA와 우주서 영화 찍는다,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601826.html,이세영
2020-05-06,,"[포토] NCT127 도영, 마스크 반드시 착용해요!",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601891.html,스포츠조선=허상욱
2020-05-06,,"[포토] 재현-도영, 코로나19 극복을 위해",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601883.html,스포츠조선=허상욱
2020-05-06,,"[포토] 재현-도영, 코로나19 함께 극복해요",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601887.html,스포츠조선=허상욱
2020-05-06,,"[포토] 재현-도영, 코로나19 반드시 극복해요!",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601873.html,스포츠조선=허상욱
2020-05-06,,"與 3선의원 25명의 눈치작전, 왜?",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601801.html,최연진
2020-05-06,,"[포토] 재현-도영, 마스크를 써도 잘생겼네",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601885.html,스포츠조선=허상욱
2020-05-06,,"[포토] NCT127 재현-도영, 다정한 이야기",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601871.html,스포츠조선=허상욱
2020-05-06,,"[잠실프리뷰]송은범의 관록과 이영하의 패기, 관건은 중심타선 넘기",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601863.html,스포츠조선=노재형
2020-05-06,,"[포토] 재현-도영, 서있기만 해도 화보",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601836.html,스포츠조선=허상욱
2020-05-06,,"[포토] NCT127 도영, 커다란 눈망울",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601832.html,스포츠조선=허상욱
2020-05-06,,"[포토] NCT172 재현-도영, 눈부신 수트핏",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601828.html,스포츠조선=허상욱
2020-05-06,,'악녀' 정병길 감독 할리우드 진출… 브래드 피트 기획사와 계약,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601790.html,뉴시스
2020-05-06,,"[포토] NCT127 재현, 귀공자 눈빛",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601830.html,스포츠조선=허상욱
2020-05-06,,강예빈·오희중·신새롬 '연애 완전 정복' 5월 개봉 확정,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601779.html,뉴시스
2020-05-06,,'대낮에 만취' 생후 18일 딸 방치 숨지게 한 비정한 엄마,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601761.html,오재용
2020-05-06,,"[포토] NCT127 재현-도영, 기부릴레이 함께해요",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601819.html,스포츠조선=허상욱
2020-05-06,,"톰 크루즈, 엘론 머스크·NASA와 우주에서 영화 촬영한다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601771.html,뉴시스
2020-05-06,,"올 1분기 서울 사람들, 경기도 아파트 가장 많이 샀다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601751.html,성유진
2020-05-06,,"[SC초점]부천영화제 대폭 축소·전주영화제 무관중 개막…국내 영화제, 코로나19 인한 변화",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601813.html,스포츠조선=이승미
2020-05-06,,'어서와' 이경미 감독♥피어스 콘란 부부의 특별한 사랑이야기,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601817.html,스포츠조선=이지현
2020-05-06,,"'스탠드업'CP ""김호중, 무대 자주 서는 분이라 스탠드업 공포無…용기 주고 갔다""[직격인터뷰]",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601815.html,스포츠조선=남재륜
2020-05-06,,"개그맨 김경진·모델 전수민, 개성 넘치는 웨딩화보",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601744.html,뉴시스
2020-05-06,,"김태년 ""부산시장 후보 내야"" 정성호 ""내지 말아야"" 전해철 ""사죄가 먼저""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601745.html,박상기
2020-05-06,,"현대건설·IBK기업은행, 이나연·신연경 포함 2대2 트레이드",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601743.html,뉴시스
2020-05-06,,야구 이어 축구까지…세계로 뻗는 'K볼',https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601742.html,뉴시스
2020-05-06,,"""두산-LG전 함께 할 사람?"" 린드블럼, ESPN '라이벌매치' 중계 함께 한다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601774.html,스포츠조선=선수민
2020-05-06,,"서울 박물관·도서관, 단계적 개방... 민간시설 운영도 허용",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601739.html,구본우
2020-05-06,,"세븐틴 정한, V라이브 방송 중 ""X됐다"" 욕설→""앞으로 조심하겠다"" 사과",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601822.html,스포츠조선=이우주
2020-05-06,,"마이클 조던·시카고 불스 전성기 다큐, 넷플릭스로 공개",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601714.html,뉴시스
2020-05-06,,"""꽃 배달 왔세호""…'유퀴즈온더블럭' 유재석X조세호, 가정의달 맞아 '꽃 배달' 이벤트",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601782.html,스포츠조선=조지영
2020-05-06,,대전서 해외입국 코로나 확진 20대 남성 완치 후 재확진,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601689.html,우정식
2020-05-06,,北 GP 총격 사흘만에 판문점 견학 재개한다며 최전방 간 김연철,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601683.html,이용수
2020-05-06,,출근길 쾅쾅쾅...금천구 관악터널서 출근길 3중 추돌 사고,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601679.html,이세영
2020-05-06,,[공식] 농구 황제 '마이클 조던: 더 라스트 댄스' 11일 넷플릭스서 공개,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601780.html,스포츠조선=조지영
2020-05-06,,"'발라드 여제' 이수영, 새 리메이크 프로젝트… '마스크'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601676.html,뉴시스
2020-05-06,,"[단독] 안심밴드 첫 착용자 나와, 무단이탈 신고자는 '전처'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601602.html,윤수정
2020-05-06,,"與 비례당선자 ""두산, 원전 노동자 훈련시켜 풍력 투자해야""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601673.html,김은중
2020-05-06,,"""꽃 배달 왔세호~"" '유퀴즈' 유재석X조세호, 사랑의 꽃 배달 이벤트",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601723.html,스포츠조선=이지현
2020-05-06,,"""이젠 얼굴 보며 돈 뺏는다"".. '저금리 대출' 속여 2억 가로채",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601618.html,이승규
2020-05-06,,"코로나에, 샤오미와 리얼미만 판매량 늘었다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601645.html,김성민
2020-05-06,,"[공식]스테파니 리, VAST엔터테인먼트와 전속 계약 체결 ""현빈, 이재욱과 한 식구""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601717.html,스포츠조선=이지현
2020-05-06,,"진중권 ""임종석, 통일운동 벌써 싫증났나""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601643.html,이슬비
2020-05-06,,"코로나 영향으로... 전일제 환산 취업자 수, IMF때보다 감소폭 커",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601633.html,신은진
2020-05-06,,청주서 파키스탄 국적 30대 코로나 확진...충북 첫 외국인 감염,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601600.html,신정훈
2020-05-06,,"이낙연 전 총리 측 ""현재 위치서 최선 다하겠다는 의미였다"" 해명",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601619.html,박상기
2020-05-06,,[단독] 차태현X유호진 PD 新예능..극비 프로젝트 '서울 촌놈' 런칭,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601719.html,스포츠조선=문지연
2020-05-06,,"[공식]스테파니 리, VAST엔터테인먼트와 전속계약…현빈과 한솥밥",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601712.html,스포츠조선=이승미
2020-05-06,,"최현석 ""취약계층에 도시락 봉사""… '수미네반찬' 복귀",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601605.html,뉴시스
2020-05-06,,"코로나 전사 빌 게이츠... 2년전 ""전염병 유행 임박"" 예언",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601598.html,유지한
2020-05-06,,"간이회생 부채한도 30억에서 50억으로 확대... ""코로나 후폭풍 대비""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601596.html,표태준
2020-05-06,,"在美 한국인 과학자, 목에 붙이는 반창고형 코로나 센서 개발",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601563.html,이영완 과학전문기자
2020-05-06,,"박명수 ""딸 박민서, 한국무용 배우는 중…무용학도로 키울 것""(아내의맛)",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601666.html,스포츠조선=남재륜
2020-05-06,,이마트 '장어 우럭'vs 롯데마트 '킹크랩 대게'... 수산물 할인전 승자는?,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601534.html,이송원
2020-05-06,,"생명연, 코로나 백신 후보물질 개발·기술이전",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601306.html,유지한
2020-05-06,,"[단독]이재용, 오늘 '승계 문제 대국민 사과' 직접 나선다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601262.html,신은진
2020-05-06,,"성남FC, 글로벌 뉴트리션 기업 유사나와 후원협약 체결",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601661.html,스포츠조선=이원만
2020-05-06,,"음바페, PSG 잔류의 조건...원할 때 레알로 떠날 수 있다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603942.html,스포츠조선=김용
2020-05-06,,"'교통사고' 상주상무, U-22룰 적용 유예 어려울 듯",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601564.html,스포츠조선=김가을
2020-05-06,,"'아내의 맛' 함소원♥진화→남승민-정동원-이찬원, 가족X친구는 나의 힘",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601572.html,스포츠조선=이지현
2020-05-06,,"프로야구 무관중 TV 중계, 216만명 시청… SBS 두산: LG 1위",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601505.html,뉴시스
2020-05-06,,"KBO가 부러운 日매체 ""미국서 방송된 한국야구, 매력적 콘텐츠""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601568.html,스포츠조선=선수민
2020-05-06,,[공식]MBC도 트로트 예능 론칭…쇼바이벌 '트로트의 민족' 하반기 론칭,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601566.html,스포츠조선=이승미
2020-05-06,,최상위 트림 '캘리그래피' 추가한 '2020 팰리세이드' 출격,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601488.html,윤형준
2020-05-06,,[인천 프리View]핀토vs임준섭 낯선 투수와 친해지기,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601889.html,스포츠조선=권인하
2020-05-06,,"[SC핫포커스]서폴드 완봉, 정진호 슈퍼캐치 나비효과…한용덕 감독 신뢰 통했다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601570.html,스포츠조선=김영록
2020-05-06,,"강석X김혜영, 36년만에 '싱글벙글'쇼 하차..MBC라디오 개편",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601731.html,스포츠조선=고재완
2020-05-06,,北 작년 대중 무역 의존도 95.2% '역대 최대',https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601447.html,김명성
2020-05-06,,"""람보르기니 살래요"" 3달러 들고 엄마차 몰고 나간 美 5세 소년",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601464.html,조재희
2020-05-06,,"[공식] 트와이스, 7월 8일 日 싱글 '팡파르' 발매…""힘찬 긍정에너지 전하고파""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050601523.html,스포츠조선=백지은
